section,metric,value,display_value,notes
episodes,formal_total,13,13,
mentions,formal_total,37,37,
mentions,approved_total,36,36,
mentions,needs_context_total,0,0,
returns,formal_total,36,36,
returns,company_return_candidates,16,16,
returns,concept_proxy_return_candidates,13,13,
returns,total_return_candidates,29,29,
reports,approved_company_bullish_returns_rows,29,29,
mentions,review_status.approved,36,36,
mentions,review_status.rejected,1,1,
mentions,mention_type.company,16,16,
mentions,mention_type.theme,21,21,
mentions,stance.bearish,1,1,
mentions,stance.bullish,22,22,
mentions,stance.past_review,7,7,
mentions,stance.watch,7,7,
returns,calculation_status.not_applicable,7,7,
returns,calculation_status.pending_price,29,29,
reports,available_horizons.(none),1,1,
reports,available_horizons.7d,26,26,
reports,available_horizons.7d;30d,2,2,
performance,7d.available_count,28,28,rows with available mention return
performance,7d.avg_return,-0.06188393246,-6.19%,stance-adjusted mention return
performance,7d.hit_rate,0.2142857143,21.43%,share of available returns above zero
performance,7d.avg_benchmark_return,-0.01885305595,-1.89%,benchmark return over the same horizon
performance,7d.avg_excess_return,-0.04303087652,-4.30%,mention return minus benchmark return
performance,30d.available_count,2,2,rows with available mention return
performance,30d.avg_return,-0.1033803368,-10.34%,stance-adjusted mention return
performance,30d.hit_rate,0.5,50.00%,share of available returns above zero
performance,30d.avg_benchmark_return,0.03588297102,3.59%,benchmark return over the same horizon
performance,30d.avg_excess_return,-0.1392633078,-13.93%,mention return minus benchmark return
performance,90d.available_count,0,0,rows with available mention return
performance,180d.available_count,0,0,rows with available mention return
