section,metric,value,display_value,notes
episodes,formal_total,13,13,
mentions,formal_total,31,31,
mentions,approved_total,30,30,
mentions,needs_context_total,0,0,
returns,formal_total,30,30,
returns,company_return_candidates,10,10,
returns,concept_proxy_return_candidates,13,13,
returns,total_return_candidates,23,23,
reports,approved_company_bullish_returns_rows,23,23,
mentions,review_status.approved,30,30,
mentions,review_status.rejected,1,1,
mentions,mention_type.company,10,10,
mentions,mention_type.theme,21,21,
mentions,stance.bullish,21,21,
mentions,stance.past_review,4,4,
mentions,stance.watch,6,6,
returns,calculation_status.not_applicable,7,7,
returns,calculation_status.pending_price,23,23,
reports,available_horizons.7d,23,23,
performance,7d.available_count,23,23,rows with available mention return
performance,7d.avg_return,-0.07222535392,-7.22%,stance-adjusted mention return
performance,7d.hit_rate,0.1304347826,13.04%,share of available returns above zero
performance,7d.avg_benchmark_return,-0.028034233,-2.80%,benchmark return over the same horizon
performance,7d.avg_excess_return,-0.04419112092,-4.42%,mention return minus benchmark return
performance,30d.available_count,0,0,rows with available mention return
performance,90d.available_count,0,0,rows with available mention return
performance,180d.available_count,0,0,rows with available mention return
