section,metric,value,display_value,notes
episodes,formal_total,12,12,
mentions,formal_total,30,30,
mentions,approved_total,29,29,
mentions,needs_context_total,0,0,
returns,formal_total,29,29,
returns,company_return_candidates,6,6,
returns,concept_proxy_return_candidates,13,13,
returns,total_return_candidates,19,19,
reports,approved_company_bullish_returns_rows,19,19,
mentions,review_status.approved,29,29,
mentions,review_status.rejected,1,1,
mentions,mention_type.company,9,9,
mentions,mention_type.theme,21,21,
mentions,stance.bullish,21,21,
mentions,stance.past_review,3,3,
mentions,stance.watch,6,6,
returns,calculation_status.not_applicable,10,10,
returns,calculation_status.pending_price,19,19,
reports,available_horizons.(none),15,15,
reports,available_horizons.7d,4,4,
performance,7d.available_count,4,4,rows with available mention return
performance,7d.avg_return,0.03183958524,3.18%,stance-adjusted mention return
performance,7d.hit_rate,0.5,50.00%,share of available returns above zero
performance,7d.avg_benchmark_return,0.0467732809,4.68%,benchmark return over the same horizon
performance,7d.avg_excess_return,-0.01493369567,-1.49%,mention return minus benchmark return
performance,30d.available_count,0,0,rows with available mention return
performance,90d.available_count,0,0,rows with available mention return
performance,180d.available_count,0,0,rows with available mention return
