mention_id,episode_id,episode_title,published_at,company_or_theme,ticker,market,stance,conviction,time_horizon,base_trade_date,base_price,available_horizons,calculation_status,evidence_text,return_notes,return_7d,return_7d_pct,benchmark_return_7d,benchmark_return_7d_pct,excess_return_7d,excess_return_7d_pct,return_30d,return_30d_pct,benchmark_return_30d,benchmark_return_30d_pct,excess_return_30d,excess_return_30d_pct,return_90d,return_90d_pct,benchmark_return_90d,benchmark_return_90d_pct,excess_return_90d,excess_return_90d_pct,return_180d,return_180d_pct,benchmark_return_180d,benchmark_return_180d_pct,excess_return_180d,excess_return_180d_pct
m_20260527_001,ep_20260527_665,EP665 | 🌸,2026-05-27,台積電,2330,TWSE,bullish,medium,medium,2026-05-28,2288.893555,7d,pending_price,在台灣的話好像也沒有什麼別的更好的選擇 所以他台積電拿到的配已經超級好 後面會越來越好。,price source Yahoo chart symbol=2330.TW; 3 horizon target prices unavailable,0.03921567163,3.92%,0.0467732809,4.68%,-0.007557609263,-0.76%,,,,,,,,,,,,,,,,,,
m_20260527_002,ep_20260527_665,EP665 | 🌸,2026-05-27,Tesla,TSLA,US,watch,medium,long,2026-05-28,442.1000061,7d,pending_price,像Tesla這樣子的一個轉變 我覺得對很多長期的股東來講也是新蘭的接手。,price source Yahoo chart symbol=TSLA; 3 horizon target prices unavailable,-0.05349466992,-5.35%,-0.003213889097,-0.32%,-0.05028078082,-5.03%,,,,,,,,,,,,,,,,,,
m_20260527_004,ep_20260527_665,EP665 | 🌸,2026-05-27,散熱,concept_proxy:散熱,concept,bullish,medium,long,2026-05-28,1,7d,pending_price,如果說軌道衛星的AI伺服器是真的可以推起來的話 散熱這邊可能到後面都會帶來非常具有的一個收入。,concept proxy basket=散熱; symbols=3017.TW;3324.TWO; 3 horizon target prices unavailable,0.1147460373,11.47%,0.0467732809,4.68%,0.06797275636,6.80%,,,,,,,,,,,,,,,,,,
m_20260527_005,ep_20260527_665,EP665 | 🌸,2026-05-27,功率元件,concept_proxy:功率元件,concept,bullish,medium,short,2026-05-28,1,7d,pending_price,有一些元件在缺貨，這些功率元件開始在漲價。,concept proxy basket=功率元件; symbols=8081.TW; 3 horizon target prices unavailable,-0.02268760908,-2.27%,0.0467732809,4.68%,-0.06946088997,-6.95%,,,,,,,,,,,,,,,,,,
m_20260527_007,ep_20260527_665,EP665 | 🌸,2026-05-27,被動元件,concept_proxy:被動元件,concept,bullish,medium,medium,2026-05-28,1,7d,pending_price,整體趨勢都是在往上，所以其實像前面去看被動元件的時候，有時候你當然也會懷疑。,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable,-0.003915781238,-0.39%,0.0467732809,4.68%,-0.05068906214,-5.07%,,,,,,,,,,,,,,,,,,
auto_20260530_666_pltr,ep_20260530_666,EP666 | 🍐,2026-05-30,Palantir,PLTR,US,past_review,high,medium,2026-06-01,160.6499939,7d,pending_price,那後來就換成Software這邊 / 就注意到美國軟體股噴到天上去 / 像那時候Piantia是二十幾 / 直接噴到100多 / 那Clawflare 什麼翻倍,price source Yahoo chart symbol=PLTR; 3 horizon target prices unavailable,-0.1505134989,-15.05%,-0.04272006808,-4.27%,-0.1077934308,-10.78%,,,,,,,,,,,,,,,,,,
m_20260530_001,ep_20260530_666,EP666 | 🍐,2026-05-30,被動元件,concept_proxy:被動元件,concept,bullish,medium,short,2026-06-01,1,7d,pending_price,全球缺口大概是高達20幾%左右 所有人的產能加起來都是不夠的 後面都會持續發酵 持續的漲價。,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable,-0.06795413106,-6.80%,-0.0404766982,-4.05%,-0.02747743286,-2.75%,,,,,,,,,,,,,,,,,,
m_20260530_002,ep_20260530_666,EP666 | 🍐,2026-05-30,AI 軟體,concept_proxy:AI 軟體,concept,bullish,medium,medium,2026-06-01,1,7d,pending_price,其實AI是幫這些軟體去做加分 他不是一個扣分項。,concept proxy basket=AI 軟體; symbols=CRM;CRWD;NET;NOW;OKTA;PLTR;SNOW; 3 horizon target prices unavailable,-0.1410991006,-14.11%,-0.04272006808,-4.27%,-0.0983790325,-9.84%,,,,,,,,,,,,,,,,,,
m_20260530_003,ep_20260530_666,EP666 | 🍐,2026-05-30,Snowflake,SNOW,US,bullish,medium,short,2026-06-01,280.1600037,7d,pending_price,最近像是 Okta 或是 Snowflake 都是開出極好的成績。,price source Yahoo chart symbol=SNOW; 3 horizon target prices unavailable,-0.1417404561,-14.17%,-0.04272006808,-4.27%,-0.09902038807,-9.90%,,,,,,,,,,,,,,,,,,
m_20260530_004,ep_20260530_666,EP666 | 🍐,2026-05-30,ODM/OEM,concept_proxy:ODM/OEM,concept,bullish,medium,short,2026-06-01,1,7d,pending_price,讓老AI再一次的全部跑回來 重新動回去這些老AI的話 當然對很多人來講它是一個很大的刺激。,concept proxy basket=ODM/OEM; symbols=2317.TW;2356.TW;2382.TW;3231.TW;6669.TW; 3 horizon target prices unavailable,-0.05570458386,-5.57%,-0.0404766982,-4.05%,-0.01522788567,-1.52%,,,,,,,,,,,,,,,,,,
m_20260530_005,ep_20260530_666,EP666 | 🍐,2026-05-30,AI 軟體,concept_proxy:AI 軟體,concept,bullish,medium,medium,2026-06-01,1,7d,pending_price,後面就是有可能這個資金會往這個軟體的方向去跑。,concept proxy basket=AI 軟體; symbols=CRM;CRWD;NET;NOW;OKTA;PLTR;SNOW; 3 horizon target prices unavailable,-0.1410991006,-14.11%,-0.04272006808,-4.27%,-0.0983790325,-9.84%,,,,,,,,,,,,,,,,,,
