symbol,trade_date,close,adj_close,volume
6669.TW,2026-01-02,4480,4353.903809,1431999
6669.TW,2026-01-05,4540,4412.214844,1364684
6669.TW,2026-01-06,4615,4485.104004,1338619
6669.TW,2026-01-07,4670,4538.555664,1980453
6669.TW,2026-01-08,4650,4519.118652,2191949
6669.TW,2026-01-09,4240,4120.658691,4758714
6669.TW,2026-01-12,4095,3979.73999,2596313
6669.TW,2026-01-13,3900,3790.228516,2843608
6669.TW,2026-01-14,3960,3848.539795,1530759
6669.TW,2026-01-15,3945,3833.962158,840512
6669.TW,2026-01-16,3825,3717.3396,1693215
6669.TW,2026-01-19,3720,3615.294922,2395264
6669.TW,2026-01-20,3670,3566.702393,1736785
6669.TW,2026-01-21,3605,3503.531738,1937366
6669.TW,2026-01-22,3765,3659.02832,2396987
6669.TW,2026-01-23,3695,3590.998779,1464483
6669.TW,2026-01-26,3840,3731.91748,1761262
6669.TW,2026-01-27,3700,3595.85791,1675671
6669.TW,2026-01-28,3705,3600.717285,2034699
6669.TW,2026-01-29,3720,3615.294922,1538948
6669.TW,2026-01-30,3575,3474.376221,1096636
6669.TW,2026-02-02,3605,3503.531738,979548
6669.TW,2026-02-03,3725,3620.154297,1185237
6669.TW,2026-02-04,3680,3576.420898,1210524
6669.TW,2026-02-05,3610,3508.391113,1239615
6669.TW,2026-02-06,3645,3542.406006,1376750
6669.TW,2026-02-09,3630,3527.828125,1657814
6669.TW,2026-02-10,3685,3581.280029,1673341
6669.TW,2026-02-11,3740,3634.732178,910738
6669.TW,2026-02-23,3820,3712.480469,2735018
6669.TW,2026-02-24,3835,3727.058105,1428843
6669.TW,2026-02-25,4060,3945.725098,2596146
6669.TW,2026-02-26,4000,3887.414062,2623050
6669.TW,2026-03-02,4150,4033.191895,3326170
6669.TW,2026-03-03,4145,4028.332764,2221227
6669.TW,2026-03-04,3910,3799.947266,1610724
6669.TW,2026-03-05,4220,4101.22168,1976312
6669.TW,2026-03-06,4215,4096.362305,1290865
6669.TW,2026-03-09,3930,3819.384277,1676099
6669.TW,2026-03-10,3960,3848.539795,1362524
6669.TW,2026-03-11,4190,4072.066162,1275041
6669.TW,2026-03-12,4085,3970.021484,1551823
6669.TW,2026-03-13,4070,3955.443604,1123905
6669.TW,2026-03-16,4005,3892.273193,1118863
6669.TW,2026-03-17,3965,3853.39917,1748258
6669.TW,2026-03-18,3825,3717.3396,3448861
6669.TW,2026-03-19,3765,3659.02832,1585611
6669.TW,2026-03-20,3805,3697.902588,1204204
6669.TW,2026-03-23,3645,3542.406006,986696
6669.TW,2026-03-24,3725,3620.154297,816126
6669.TW,2026-03-25,3760,3654.169189,953261
6669.TW,2026-03-26,3465,3367.472412,4083329
6669.TW,2026-03-27,3395,3299.442627,1841064
6669.TW,2026-03-30,3370,3275.14624,1114129
6669.TW,2026-03-31,3300,3207.116455,1387162
6669.TW,2026-04-01,3420,3323.739014,1327896
6669.TW,2026-04-02,3410,3314.020508,1238667
6669.TW,2026-04-07,3395,3299.442627,882493
6669.TW,2026-04-08,3570,3469.51709,1575530
