symbol,trade_date,close,adj_close,volume
CRM,2026-01-02,253.6199951,252.3359985,9680600
CRM,2026-01-05,256.2600098,254.9626465,6421500
CRM,2026-01-06,262.8999939,261.5690002,6103300
CRM,2026-01-07,266.1199951,264.7727051,5976200
CRM,2026-01-08,260.5299988,259.2110291,5243500
CRM,2026-01-09,259.9400024,258.6239929,5174400
CRM,2026-01-12,259.3999939,258.0867615,4927700
CRM,2026-01-13,241.0599976,239.8395996,13661000
CRM,2026-01-14,239.5700073,238.3571472,10149300
CRM,2026-01-15,233.5299988,232.3477173,11489600
CRM,2026-01-16,227.1100006,225.9602203,13902600
CRM,2026-01-20,220.0700073,218.9558563,13050800
CRM,2026-01-21,221.5800018,220.4582214,12616600
CRM,2026-01-22,228.0899963,226.935257,9483000
CRM,2026-01-23,228.0500031,226.895462,9408000
CRM,2026-01-26,229.3999939,228.2386169,7239600
CRM,2026-01-27,228.5299988,227.3730316,9838400
CRM,2026-01-28,227.9600067,226.8059235,8465900
CRM,2026-01-29,214.0800018,212.9961853,18555600
CRM,2026-01-30,212.2899933,211.2152405,11090400
CRM,2026-02-02,210.8099976,209.7427368,7950900
CRM,2026-02-03,196.3800049,195.3858032,20194200
CRM,2026-02-04,199.4400024,198.4302979,23010000
CRM,2026-02-05,189.9700012,189.008255,21956300
CRM,2026-02-06,191.3500061,190.3812714,13652600
CRM,2026-02-09,194.0299988,193.047699,12112000
CRM,2026-02-10,193.4499969,192.4706268,13393000
CRM,2026-02-11,185,184.0634003,16350200
CRM,2026-02-12,185.4299927,184.4912262,16849100
CRM,2026-02-13,189.7200012,188.7595215,14822900
CRM,2026-02-17,184.2899933,183.3569946,13692900
CRM,2026-02-18,187.7899933,186.8392792,9852900
CRM,2026-02-19,185.2899933,184.351944,9565100
CRM,2026-02-20,185.1600037,184.2225952,10816200
CRM,2026-02-23,178.1600037,177.2580414,15498600
CRM,2026-02-24,185.4199982,184.4812927,15564700
CRM,2026-02-25,191.75,190.7792358,21875100
CRM,2026-02-26,199.4700012,198.460144,26680500
CRM,2026-02-27,194.7899933,193.8038483,16346500
CRM,2026-03-02,192.9499969,191.9731445,9932700
CRM,2026-03-03,196.0500031,195.0574799,13208900
CRM,2026-03-04,193.0800018,192.1025085,11583700
CRM,2026-03-05,201.3899994,200.3704376,15860900
CRM,2026-03-06,202.1100006,201.086792,9657400
CRM,2026-03-09,198.7899933,197.7835999,10754800
CRM,2026-03-10,194.9100037,193.9232483,14467400
CRM,2026-03-11,194.1300049,193.1472015,9580000
CRM,2026-03-12,199.2799988,198.2711029,26309700
CRM,2026-03-13,192.8300018,191.853775,14834700
CRM,2026-03-16,198.3399963,197.3358612,13419600
CRM,2026-03-17,195.3099976,194.3212128,11559300
CRM,2026-03-18,194.3399963,193.3561249,10525100
CRM,2026-03-19,194.9900055,194.0028381,9254300
CRM,2026-03-20,195.3800049,194.3908539,20201100
CRM,2026-03-23,195.1799927,194.191864,13976200
CRM,2026-03-24,183.0200043,182.0934448,18631400
CRM,2026-03-25,181.9600067,181.0388031,12565200
CRM,2026-03-26,185.6399994,184.7001801,10330700
CRM,2026-03-27,179.3099976,178.4022217,9902000
CRM,2026-03-30,185.0299988,184.0932465,11617700
CRM,2026-03-31,186.6699982,185.7249451,11041400
CRM,2026-04-01,186.2400055,185.2971344,11677700
CRM,2026-04-02,187.1799927,186.2323608,11635500
CRM,2026-04-06,185.0299988,184.0932465,14391000
CRM,2026-04-07,182.9600067,182.0337524,12344600
CRM,2026-04-08,176.3699951,175.4770966,13472100
CRM,2026-04-09,170.8500061,170.4101868,20855400
CRM,2026-04-10,164.9600067,164.5353394,18109300
CRM,2026-04-13,172.8200073,172.3751068,12390800
CRM,2026-04-14,171.3099976,170.868988,13123600
CRM,2026-04-15,177.6000061,177.142807,14340300
CRM,2026-04-16,181.2200012,180.753479,11866700
CRM,2026-04-17,182.1399994,181.6711121,17225700
CRM,2026-04-20,186.2700043,185.7904816,14382300
CRM,2026-04-21,187.1100006,186.6283112,12073700
CRM,2026-04-22,189.8000031,189.3114014,14565900
CRM,2026-04-23,173.3000031,172.8538666,22719900
CRM,2026-04-24,178.1600037,177.701355,10817600
CRM,2026-04-27,180.1799927,179.716156,11907000
CRM,2026-04-28,181.3200073,180.8532257,8711700
CRM,2026-04-29,181.2200012,180.753479,6882800
CRM,2026-04-30,176.5299988,176.0755463,14408300
CRM,2026-05-01,183.8200073,183.3468018,12324400
CRM,2026-05-04,185.4799957,185.0025024,8444700
CRM,2026-05-05,186.9900055,186.5086365,9740800
CRM,2026-05-06,181.1900024,180.7235565,11303400
CRM,2026-05-07,186.3399963,185.8602905,13955100
CRM,2026-05-08,181.8200073,181.351944,15123900
