symbol,trade_date,close,adj_close,volume
3324.TWO,2026-01-02,1000,1000,4329438
3324.TWO,2026-01-05,1005,1005,1891782
3324.TWO,2026-01-06,1005,1005,2092831
3324.TWO,2026-01-07,978,978,4727417
3324.TWO,2026-01-08,945,945,3693929
3324.TWO,2026-01-09,965,965,4207129
3324.TWO,2026-01-12,963,963,2285322
3324.TWO,2026-01-13,951,951,2307299
3324.TWO,2026-01-14,992,992,4767003
3324.TWO,2026-01-15,969,969,2933099
3324.TWO,2026-01-16,969,969,2156456
3324.TWO,2026-01-19,920,920,3360248
3324.TWO,2026-01-20,928,928,1375518
3324.TWO,2026-01-21,900,900,1974135
3324.TWO,2026-01-22,930,930,2461980
3324.TWO,2026-01-23,930,930,1435518
3324.TWO,2026-01-26,932,932,1974347
3324.TWO,2026-01-27,926,926,2104251
3324.TWO,2026-01-28,929,929,2199744
3324.TWO,2026-01-29,940,940,2790321
3324.TWO,2026-01-30,910,910,2676865
3324.TWO,2026-02-02,938,938,4122386
3324.TWO,2026-02-03,1005,1005,8522798
3324.TWO,2026-02-04,1015,1015,4398167
3324.TWO,2026-02-05,1000,1000,7493347
3324.TWO,2026-02-06,1030,1030,6908518
3324.TWO,2026-02-09,1105,1105,7218155
3324.TWO,2026-02-10,1080,1080,5771267
3324.TWO,2026-02-11,1065,1065,3018456
3324.TWO,2026-02-23,1015,1015,5176015
3324.TWO,2026-02-24,1050,1050,4280910
3324.TWO,2026-02-25,1155,1155,5678054
3324.TWO,2026-02-26,1155,1155,8761712
3324.TWO,2026-03-02,1130,1130,4521204
3324.TWO,2026-03-03,1080,1080,7919231
3324.TWO,2026-03-04,972,972,7220689
3324.TWO,2026-03-05,978,978,6788273
3324.TWO,2026-03-06,989,989,4874299
3324.TWO,2026-03-09,894,894,4523699
3324.TWO,2026-03-10,938,938,4882861
3324.TWO,2026-03-11,1030,1030,7065601
3324.TWO,2026-03-12,1050,1050,7614870
3324.TWO,2026-03-13,1055,1055,4222382
3324.TWO,2026-03-16,1035,1035,2630144
3324.TWO,2026-03-17,1050,1050,3508974
3324.TWO,2026-03-18,1030,1030,4387832
3324.TWO,2026-03-19,1070,1070,7210813
3324.TWO,2026-03-20,1065,1065,4347308
3324.TWO,2026-03-23,1005,1005,3598391
3324.TWO,2026-03-24,1005,1005,4093829
3324.TWO,2026-03-25,1035,1035,4347021
3324.TWO,2026-03-26,985,985,8317660
3324.TWO,2026-03-27,993,993,4666599
3324.TWO,2026-03-30,956,956,3460064
3324.TWO,2026-03-31,879,879,6010270
3324.TWO,2026-04-01,920,920,3235996
3324.TWO,2026-04-02,910,910,2637795
3324.TWO,2026-04-07,918,918,3028483
3324.TWO,2026-04-08,1005,1005,5494550
3324.TWO,2026-04-09,989,989,4421668
3324.TWO,2026-04-10,990,990,4127720
3324.TWO,2026-04-13,940,940,5870319
3324.TWO,2026-04-14,965,965,4482986
3324.TWO,2026-04-15,972,972,2951201
3324.TWO,2026-04-16,1045,1045,9423484
3324.TWO,2026-04-17,1035,1035,5000778
3324.TWO,2026-04-20,1040,1040,3709482
3324.TWO,2026-04-21,1050,1050,4318891
3324.TWO,2026-04-22,1155,1155,9393995
3324.TWO,2026-04-23,1105,1105,11239399
3324.TWO,2026-04-24,1215,1215,9014642
3324.TWO,2026-04-27,1180,1180,9045957
3324.TWO,2026-04-28,1145,1145,4823479
3324.TWO,2026-04-29,1160,1160,3012896
3324.TWO,2026-04-30,1140,1140,2915128
3324.TWO,2026-05-04,1190,1190,4151077
3324.TWO,2026-05-05,1170,1170,3169337
3324.TWO,2026-05-06,1105,1105,5888995
3324.TWO,2026-05-07,1070,1070,4438121
3324.TWO,2026-05-08,1065,1065,3945052
3324.TWO,2026-05-11,1070,1070,3215808
3324.TWO,2026-05-12,1060,1060,2660457
3324.TWO,2026-05-13,1065,1065,1814513
3324.TWO,2026-05-14,1015,1015,3926764
3324.TWO,2026-05-15,995,995,2508793
3324.TWO,2026-05-18,982,982,2649143
3324.TWO,2026-05-19,966,966,2419532
3324.TWO,2026-05-20,939,939,2750797
3324.TWO,2026-05-21,1000,1000,2498570
3324.TWO,2026-05-22,1010,1010,3440993
3324.TWO,2026-05-25,1010,1010,2083219
3324.TWO,2026-05-26,1040,1040,2587726
3324.TWO,2026-05-27,1035,1035,2630632
3324.TWO,2026-05-28,1005,1005,2963691
3324.TWO,2026-05-29,1065,1065,2697003
3324.TWO,2026-06-01,1145,1145,5629539
3324.TWO,2026-06-02,1165,1165,6771272
3324.TWO,2026-06-03,1280,1280,8538836
3324.TWO,2026-06-04,1185,1185,6551238
3324.TWO,2026-06-05,1110,1110,4172133
3324.TWO,2026-06-08,1095,1095,3246575
3324.TWO,2026-06-09,1110,1110,3881363
3324.TWO,2026-06-10,1010,1010,3758021
3324.TWO,2026-06-11,998,998,2974061
3324.TWO,2026-06-12,1055,1055,2093992
3324.TWO,2026-06-15,1055,1055,1875702
3324.TWO,2026-06-16,1055,1055,795158
