symbol,trade_date,close,adj_close,volume
2330.TW,2026-01-02,1585,1579.845581,37512761
2330.TW,2026-01-05,1670,1664.569092,66871820
2330.TW,2026-01-06,1705,1699.455322,46751692
2330.TW,2026-01-07,1675,1669.552856,49857449
2330.TW,2026-01-08,1685,1679.520386,29215618
2330.TW,2026-01-09,1680,1674.536621,37387656
2330.TW,2026-01-12,1690,1684.504028,29987449
2330.TW,2026-01-13,1710,1704.439087,30171800
2330.TW,2026-01-14,1710,1704.439087,29100816
2330.TW,2026-01-15,1690,1684.504028,36391886
2330.TW,2026-01-16,1740,1734.341431,53551629
2330.TW,2026-01-19,1760,1754.276367,29580038
2330.TW,2026-01-20,1775,1769.227661,29401234
2330.TW,2026-01-21,1740,1734.341431,45192749
2330.TW,2026-01-22,1760,1754.276367,32069478
2330.TW,2026-01-23,1770,1764.243896,27601167
2330.TW,2026-01-26,1755,1749.292725,22960198
2330.TW,2026-01-27,1780,1774.211426,28985200
2330.TW,2026-01-28,1820,1814.081299,29301156
2330.TW,2026-01-29,1805,1799.130127,32224002
2330.TW,2026-01-30,1775,1769.227661,40825139
2330.TW,2026-02-02,1765,1759.260132,28251381
2330.TW,2026-02-03,1800,1794.146362,26744162
2330.TW,2026-02-04,1785,1779.195068,26952301
2330.TW,2026-02-05,1765,1759.260132,26299986
2330.TW,2026-02-06,1780,1774.211426,33263592
2330.TW,2026-02-09,1815,1809.097534,36529289
2330.TW,2026-02-10,1880,1873.88623,41859169
2330.TW,2026-02-11,1915,1908.772339,40488310
2330.TW,2026-02-23,1900,1893.821167,69816209
2330.TW,2026-02-24,1965,1958.609741,40961679
2330.TW,2026-02-25,2015,2008.447144,40832607
2330.TW,2026-02-26,1995,1988.512207,58561388
2330.TW,2026-03-02,1975,1968.577271,48884884
2330.TW,2026-03-03,1935,1928.707275,43090471
2330.TW,2026-03-04,1865,1858.934937,68160943
2330.TW,2026-03-05,1900,1893.821167,48120463
2330.TW,2026-03-06,1890,1883.853638,30082724
2330.TW,2026-03-09,1810,1804.11377,76459172
2330.TW,2026-03-10,1850,1843.983765,41375691
2330.TW,2026-03-11,1940,1933.69104,36167313
2330.TW,2026-03-12,1885,1878.869873,34040589
2330.TW,2026-03-13,1865,1858.934937,31214304
2330.TW,2026-03-16,1845,1839,31249086
2330.TW,2026-03-17,1870,1870,23812211
2330.TW,2026-03-18,1905,1905,23068156
2330.TW,2026-03-19,1850,1850,31040569
2330.TW,2026-03-20,1840,1840,46312322
2330.TW,2026-03-23,1810,1810,34902948
2330.TW,2026-03-24,1810,1810,27001025
2330.TW,2026-03-25,1845,1845,40964040
2330.TW,2026-03-26,1840,1840,20958470
2330.TW,2026-03-27,1820,1820,28974140
2330.TW,2026-03-30,1780,1780,39889700
2330.TW,2026-03-31,1760,1760,49221091
2330.TW,2026-04-01,1855,1855,35537379
2330.TW,2026-04-02,1810,1810,25132417
2330.TW,2026-04-07,1860,1860,17953562
2330.TW,2026-04-08,1950,1950,46515921
2330.TW,2026-04-09,1955,1955,31835073
2330.TW,2026-04-10,2000,2000,28637625
2330.TW,2026-04-13,1990,1990,28968757
2330.TW,2026-04-14,2055,2055,39113405
2330.TW,2026-04-15,2080,2080,40343568
2330.TW,2026-04-16,2085,2085,32038524
2330.TW,2026-04-17,2030,2030,39260244
2330.TW,2026-04-20,2025,2025,25407621
2330.TW,2026-04-21,2050,2050,25783476
2330.TW,2026-04-22,2050,2050,24762881
2330.TW,2026-04-23,2080,2080,48682193
2330.TW,2026-04-24,2185,2185,45088050
2330.TW,2026-04-27,2265,2265,68696037
2330.TW,2026-04-28,2215,2215,47175356
2330.TW,2026-04-29,2180,2180,42895935
2330.TW,2026-04-30,2135,2135,48975164
2330.TW,2026-05-04,2275,2275,38390062
2330.TW,2026-05-05,2250,2250,21625279
2330.TW,2026-05-06,2250,2250,31918664
2330.TW,2026-05-07,2310,2310,35034517
2330.TW,2026-05-08,2290,2290,27102571
2330.TW,2026-05-11,2235,2235,37244077
2330.TW,2026-05-12,2255,2255,44459541
2330.TW,2026-05-13,2220,2220,35350292
2330.TW,2026-05-14,2270,2270,31747100
2330.TW,2026-05-15,2265,2265,29922154
2330.TW,2026-05-18,2240,2240,25875079
2330.TW,2026-05-19,2205,2205,34824449
2330.TW,2026-05-20,2185,2185,29320253
2330.TW,2026-05-21,2230,2230,22964974
2330.TW,2026-05-22,2255,2255,24437825
2330.TW,2026-05-25,2310,2310,25215869
2330.TW,2026-05-26,2270,2270,22586387
2330.TW,2026-05-27,2300,2300,31986652
2330.TW,2026-05-28,2295,2295,36889432
2330.TW,2026-05-29,2355,2355,86132863
2330.TW,2026-06-01,2355,2355,35023445
2330.TW,2026-06-02,2380,2380,29610654
2330.TW,2026-06-03,2425,2425,22536554
2330.TW,2026-06-04,2385,2385,25054494
2330.TW,2026-06-05,2365,2365,32795780
