symbol,trade_date,close,adj_close,volume
2327.TW,2026-01-02,241,241,52538458
2327.TW,2026-01-05,244,244,64011196
2327.TW,2026-01-06,253.5,253.5,60788349
2327.TW,2026-01-07,253,253,46724102
2327.TW,2026-01-08,237.5,237.5,55632145
2327.TW,2026-01-09,241.5,241.5,24148362
2327.TW,2026-01-12,247.5,247.5,30539951
2327.TW,2026-01-13,260.5,260.5,88826520
2327.TW,2026-01-14,278.5,278.5,129994906
2327.TW,2026-01-15,273.5,273.5,73910284
2327.TW,2026-01-16,283,283,80940978
2327.TW,2026-01-19,295.5,295.5,102642142
2327.TW,2026-01-20,289.5,289.5,53527680
2327.TW,2026-01-21,277.5,277.5,55567948
2327.TW,2026-01-22,296,296,74378339
2327.TW,2026-01-23,291.5,291.5,41415635
2327.TW,2026-01-26,287,287,24134135
2327.TW,2026-01-27,295,295,28168249
2327.TW,2026-01-28,285.5,285.5,45089194
2327.TW,2026-01-29,277,277,37547222
2327.TW,2026-01-30,277.5,277.5,23058464
2327.TW,2026-02-02,258,258,41081621
2327.TW,2026-02-03,266.5,266.5,21647266
2327.TW,2026-02-04,267,267,13702046
2327.TW,2026-02-05,258,258,18218586
2327.TW,2026-02-06,248.5,248.5,29232914
2327.TW,2026-02-09,250,250,15911554
2327.TW,2026-02-10,254,254,17436262
2327.TW,2026-02-11,256,256,16638142
2327.TW,2026-02-23,281.5,281.5,35101227
2327.TW,2026-02-24,301,301,80384639
2327.TW,2026-02-25,300,300,36041452
2327.TW,2026-02-26,298,298,45762837
2327.TW,2026-03-02,292,292,29397290
2327.TW,2026-03-03,280.5,280.5,41369700
2327.TW,2026-03-04,259,259,41218019
2327.TW,2026-03-05,267.5,267.5,24941339
2327.TW,2026-03-06,265,265,15045724
2327.TW,2026-03-09,248.5,248.5,28977441
2327.TW,2026-03-10,258.5,258.5,21214420
2327.TW,2026-03-11,264.5,264.5,18310659
2327.TW,2026-03-12,251.5,251.5,25511803
2327.TW,2026-03-13,258,258,14365883
2327.TW,2026-03-16,260,260,14363549
2327.TW,2026-03-17,286,286,52742038
2327.TW,2026-03-18,280.5,280.5,58759053
2327.TW,2026-03-19,275,275,31568415
2327.TW,2026-03-20,271,271,30413979
2327.TW,2026-03-23,253,253,27422702
2327.TW,2026-03-24,250.5,250.5,18074666
2327.TW,2026-03-25,260,260,13485912
2327.TW,2026-03-26,262,262,13320530
2327.TW,2026-03-27,260,260,11515166
2327.TW,2026-03-30,258,258,12141845
2327.TW,2026-03-31,243.5,243.5,19775373
2327.TW,2026-04-01,251.5,251.5,11740766
2327.TW,2026-04-02,246,246,13335778
2327.TW,2026-04-07,256,256,12566482
2327.TW,2026-04-08,271.5,271.5,22773371
2327.TW,2026-04-09,281.5,281.5,33963270
2327.TW,2026-04-10,285,285,31491661
2327.TW,2026-04-13,303.5,303.5,95999683
2327.TW,2026-04-14,312,312,69139257
2327.TW,2026-04-15,322,322,74637775
2327.TW,2026-04-16,325,325,67201907
2327.TW,2026-04-17,316.5,316.5,48902578
2327.TW,2026-04-20,319.5,319.5,30695247
2327.TW,2026-04-21,323,323,32767915
2327.TW,2026-04-22,315.5,315.5,29016493
2327.TW,2026-04-23,295,295,56753431
2327.TW,2026-04-24,297,297,31605205
2327.TW,2026-04-27,305,305,32412418
2327.TW,2026-04-28,326.5,326.5,49765073
2327.TW,2026-04-29,322,322,27495750
2327.TW,2026-04-30,317,317,34586570
2327.TW,2026-05-04,342.5,342.5,53410771
2327.TW,2026-05-05,348.5,348.5,38973625
2327.TW,2026-05-06,338,338,43188677
2327.TW,2026-05-07,371.5,371.5,51576419
2327.TW,2026-05-08,389,389,94993275
2327.TW,2026-05-11,391.5,391.5,50647239
2327.TW,2026-05-12,419.5,419.5,61941913
2327.TW,2026-05-13,420,420,52265286
2327.TW,2026-05-14,462,462,16396375
2327.TW,2026-05-15,455.5,455.5,114743261
2327.TW,2026-05-18,501,501,90065287
2327.TW,2026-05-19,497,497,87505631
2327.TW,2026-05-20,520,520,83354990
2327.TW,2026-05-21,572,572,24105138
2327.TW,2026-05-22,629,629,72182688
2327.TW,2026-05-25,691,691,65747307
2327.TW,2026-05-26,661,661,27484984
2327.TW,2026-05-27,701,701,23677342
2327.TW,2026-05-28,742,742,23497917
2327.TW,2026-05-29,738,738,27645131
2327.TW,2026-06-01,790,790,30698081
2327.TW,2026-06-02,846,846,21640270
2327.TW,2026-06-03,820,820,15243405
2327.TW,2026-06-04,743,743,20895235
2327.TW,2026-06-05,769,769,26975172
