mention_id,ticker,market,stance,base_trade_date,base_price,return_7d,return_30d,return_90d,return_180d,benchmark_return_7d,benchmark_return_30d,benchmark_return_90d,benchmark_return_180d,excess_return_7d,excess_return_30d,excess_return_90d,excess_return_180d,calculation_status,notes
sample_m_001,2330,TWSE,bullish,,,,,,,,,,,,,,,pending_price,sample row; returns not calculated yet
m_20260603_001,MRVL,US,past_review,,,,,,,,,,,,,,,not_applicable,approved mention stance is not bullish/bearish
m_20260603_002,concept_proxy:光通訊,concept,bullish,2026-06-04,1,,,,,,,,,,,,,pending_price,concept proxy basket=光通訊; symbols=3081.TWO;3163.TWO;4979.TWO; 4 horizon target prices unavailable
m_20260603_003,concept_proxy:光通訊,concept,bullish,2026-06-04,1,,,,,,,,,,,,,pending_price,concept proxy basket=光通訊; symbols=3081.TWO;3163.TWO;4979.TWO; 4 horizon target prices unavailable
m_20260603_004,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved mention stance is not bullish/bearish
m_20260603_005,concept_proxy:AI PC,concept,bullish,2026-06-04,1,,,,,,,,,,,,,pending_price,concept proxy basket=AI PC; symbols=2317.TW;2356.TW;2382.TW;3231.TW; 4 horizon target prices unavailable
m_20260603_006,2330,TWSE,bullish,2026-06-04,2385,,,,,,,,,,,,,pending_price,price source Yahoo chart symbol=2330.TW; 4 horizon target prices unavailable
m_20260603_007,NVDA,US,bullish,2026-06-04,218.6600037,,,,,,,,,,,,,pending_price,price source Yahoo chart symbol=NVDA; 4 horizon target prices unavailable
m_20260603_008,concept_proxy:功率半導體,concept,bullish,2026-06-04,1,,,,,,,,,,,,,pending_price,concept proxy basket=功率半導體; symbols=8081.TW; 4 horizon target prices unavailable
m_20260530_001,concept_proxy:被動元件,concept,bullish,2026-06-01,1,,,,,,,,,,,,,pending_price,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 4 horizon target prices unavailable
m_20260530_002,concept_proxy:AI 軟體,concept,bullish,2026-06-01,1,,,,,,,,,,,,,pending_price,concept proxy basket=AI 軟體; symbols=CRM;CRWD;NET;NOW;OKTA;PLTR;SNOW; 4 horizon target prices unavailable
m_20260530_003,SNOW,US,bullish,2026-06-01,280.1600037,,,,,,,,,,,,,pending_price,price source Yahoo chart symbol=SNOW; 4 horizon target prices unavailable
m_20260530_004,concept_proxy:ODM/OEM,concept,bullish,2026-06-01,1,,,,,,,,,,,,,pending_price,concept proxy basket=ODM/OEM; symbols=2317.TW;2356.TW;2382.TW;3231.TW;6669.TW; 4 horizon target prices unavailable
m_20260530_005,concept_proxy:AI 軟體,concept,bullish,2026-06-01,1,,,,,,,,,,,,,pending_price,concept proxy basket=AI 軟體; symbols=CRM;CRWD;NET;NOW;OKTA;PLTR;SNOW; 4 horizon target prices unavailable
m_20260530_006,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved mention stance is not bullish/bearish
m_20260527_001,2330,TWSE,bullish,2026-05-28,2295,0.03921568627,,,,0.0467732809,,,,-0.007557594623,,,,pending_price,price source Yahoo chart symbol=2330.TW; 3 horizon target prices unavailable
m_20260527_002,TSLA,US,watch,,,,,,,,,,,,,,,not_applicable,approved mention stance is not bullish/bearish
m_20260527_003,,concept,bullish,,,,,,,,,,,,,,,not_applicable,approved concept mention has no active proxy basket
m_20260527_004,concept_proxy:散熱,concept,bullish,2026-05-28,1,0.1147460373,,,,0.0467732809,,,,0.06797275636,,,,pending_price,concept proxy basket=散熱; symbols=3017.TW;3324.TWO; 3 horizon target prices unavailable
m_20260527_005,concept_proxy:功率元件,concept,bullish,2026-05-28,1,-0.02268760908,,,,0.0467732809,,,,-0.06946088997,,,,pending_price,concept proxy basket=功率元件; symbols=8081.TW; 3 horizon target prices unavailable
m_20260527_006,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved mention stance is not bullish/bearish
m_20260603_009,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved mention stance is not bullish/bearish
m_20260603_010,concept_proxy:被動元件,concept,bullish,2026-06-04,1,,,,,,,,,,,,,pending_price,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 4 horizon target prices unavailable
m_20260530_007,CRM,US,bullish,2026-06-01,209.6000061,,,,,,,,,,,,,pending_price,price source Yahoo chart symbol=CRM; 4 horizon target prices unavailable
m_20260530_008,NOW,US,bullish,2026-06-01,135.8600006,,,,,,,,,,,,,pending_price,price source Yahoo chart symbol=NOW; 4 horizon target prices unavailable
m_20260530_009,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved mention stance is not bullish/bearish
m_20260530_010,concept_proxy:被動元件,concept,bullish,2026-06-01,1,,,,,,,,,,,,,pending_price,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 4 horizon target prices unavailable
m_20260530_011,NET,US,past_review,,,,,,,,,,,,,,,not_applicable,approved mention stance is not bullish/bearish
m_20260527_007,concept_proxy:被動元件,concept,bullish,2026-05-28,1,-0.003915773534,,,,0.0467732809,,,,-0.05068905443,,,,pending_price,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable
m_20260527_008,,concept,bullish,,,,,,,,,,,,,,,not_applicable,approved concept mention has no active proxy basket
